Wavelength nm.,MilliQ,CC3_16apr25_01_fridge1,CS1_16apr25_01_fridge1,CC3_16apr25_BOTR2,CC3_16apr25_BOT_fridge1,CC3_16apr25_01R2,CS1_16apr25_01R2
421,0,0.003,0.006,0.005,0.004,0.003,0.006
422,0,0.003,0.006,0.005,0.004,0.003,0.006
423,0,0.003,0.006,0.005,0.004,0.003,0.006
424,0,0.003,0.006,0.005,0.004,0.003,0.006
425,0,0.003,0.006,0.005,0.004,0.003,0.006
426,0,0.003,0.005,0.005,0.004,0.003,0.006
427,0,0.003,0.005,0.005,0.004,0.003,0.006
428,0,0.003,0.005,0.005,0.004,0.003,0.006
429,0,0.003,0.005,0.005,0.004,0.003,0.006
430,0,0.003,0.005,0.005,0.004,0.003,0.006
431,0,0.003,0.005,0.005,0.004,0.003,0.006
432,0,0.003,0.005,0.005,0.004,0.002,0.006
433,0,0.002,0.005,0.005,0.003,0.002,0.006
434,0,0.002,0.005,0.004,0.003,0.002,0.006
435,0,0.002,0.005,0.004,0.003,0.002,0.006
436,0,0.002,0.005,0.004,0.003,0.002,0.006
437,0,0.002,0.005,0.004,0.003,0.002,0.006
438,0,0.002,0.004,0.004,0.003,0.002,0.006
439,0,0.002,0.004,0.004,0.003,0.002,0.005
440,0,0.002,0.004,0.004,0.003,0.002,0.005
441,0,0.002,0.004,0.004,0.003,0.002,0.005
442,0,0.002,0.004,0.004,0.003,0.002,0.005
443,0,0.002,0.004,0.004,0.003,0.002,0.005
444,0,0.002,0.004,0.004,0.003,0.002,0.005
445,0,0.002,0.004,0.004,0.003,0.002,0.005
446,0,0.002,0.004,0.004,0.003,0.002,0.005
447,0,0.002,0.004,0.004,0.003,0.002,0.005
448,0,0.002,0.004,0.004,0.003,0.002,0.005
449,0,0.002,0.004,0.004,0.003,0.002,0.005
450,0,0.002,0.004,0.004,0.003,0.002,0.005
451,0,0.002,0.004,0.004,0.003,0.002,0.005
452,0,0.002,0.004,0.004,0.003,0.002,0.005
453,0,0.002,0.004,0.003,0.003,0.002,0.005
454,0,0.002,0.004,0.003,0.003,0.002,0.005
455,0,0.002,0.004,0.003,0.003,0.002,0.005
456,0,0.002,0.004,0.003,0.003,0.002,0.005
457,0,0.002,0.004,0.003,0.003,0.002,0.005
458,0,0.002,0.004,0.003,0.003,0.002,0.005
459,0,0.002,0.004,0.003,0.002,0.002,0.005
460,0,0.002,0.004,0.003,0.002,0.002,0.005
461,0,0.002,0.004,0.003,0.002,0.002,0.005
462,0,0.002,0.004,0.003,0.002,0.002,0.005
463,0,0.001,0.003,0.003,0.002,0.001,0.005
464,0,0.001,0.003,0.003,0.002,0.001,0.004
465,0,0.001,0.003,0.003,0.002,0.002,0.004
466,0,0.001,0.003,0.003,0.002,0.002,0.004
467,0,0.001,0.003,0.003,0.002,0.002,0.004
468,0,0.001,0.003,0.003,0.002,0.001,0.004
469,0,0.001,0.003,0.003,0.002,0.001,0.004
470,0,0.001,0.003,0.003,0.002,0.001,0.004
471,0,0.001,0.003,0.003,0.002,0.001,0.004
472,0,0.001,0.003,0.003,0.002,0.001,0.004
473,0,0.001,0.003,0.003,0.002,0.001,0.004
474,0,0.001,0.003,0.003,0.002,0.001,0.004
475,0,0.001,0.003,0.003,0.002,0.001,0.004
476,0,0.001,0.003,0.003,0.002,0.001,0.004
477,0,0.001,0.003,0.003,0.002,0.001,0.004
478,0,0.001,0.003,0.003,0.002,0.001,0.004
479,0,0.001,0.003,0.003,0.002,0.001,0.004
480,0,0.001,0.003,0.003,0.002,0.001,0.004
481,0,0.001,0.003,0.003,0.002,0.001,0.004
482,0,0.001,0.003,0.003,0.002,0.001,0.004
483,0,0.001,0.003,0.003,0.002,0.001,0.004
484,0,0.001,0.003,0.003,0.002,0.001,0.004
485,0,0.001,0.003,0.003,0.002,0.001,0.004
486,0,0.001,0.002,0.003,0.002,0.001,0.004
487,0,0.001,0.002,0.003,0.002,0.001,0.004
488,0,0.001,0.002,0.002,0.001,0.001,0.004
489,0,0.001,0.002,0.003,0.001,0.001,0.004
490,0,0.001,0.002,0.003,0.002,0.001,0.004
491,0,0.001,0.002,0.002,0.001,0.001,0.004
492,0,0.001,0.003,0.002,0.002,0.001,0.004
493,0,0.001,0.002,0.002,0.001,0.001,0.004
494,0,0.001,0.002,0.002,0.001,0.001,0.004
495,0,0.001,0.002,0.002,0.001,0.001,0.004
496,0,0.001,0.002,0.002,0.001,0.001,0.004
497,0,0.001,0.002,0.002,0.001,0.001,0.004
498,0,0.001,0.002,0.002,0.001,0.001,0.004
499,0,0.001,0.002,0.002,0.001,0.001,0.004
500,0,0.001,0.002,0.002,0.001,0.001,0.004
501,0,0.001,0.002,0.002,0.001,0.001,0.004
502,0,0.001,0.002,0.002,0.001,0.001,0.004
503,0,0.001,0.002,0.002,0.001,0.001,0.004
504,0,0.001,0.002,0.002,0.001,0.001,0.004
505,0,0.001,0.002,0.002,0.001,0.001,0.004
506,0,0.001,0.002,0.002,0.001,0.001,0.004
507,0,0.001,0.002,0.002,0.001,0.001,0.004
508,0,0.001,0.002,0.002,0.001,0.001,0.004
509,0,0.001,0.002,0.002,0.001,0.001,0.004
510,0,0.001,0.002,0.002,0.001,0.001,0.004
511,0,0.001,0.002,0.002,0.001,0.001,0.004
512,0,0.001,0.002,0.002,0.001,0.001,0.004
513,0,0.001,0.002,0.002,0.001,0.001,0.003
514,0,0.001,0.002,0.002,0.001,0.001,0.003
515,0,0.001,0.002,0.002,0.001,0.001,0.003
516,0,0.001,0.002,0.002,0.001,0.001,0.003
517,0,0.001,0.002,0.002,0.001,0.001,0.003
518,0,0.001,0.002,0.002,0.001,0.001,0.003
519,0,0.001,0.002,0.002,0.001,0.001,0.003
520,0,0.001,0.002,0.002,0.001,0.001,0.003
521,0,0.001,0.002,0.002,0.001,0.001,0.003
522,0,0.001,0.002,0.002,0.001,0.001,0.003
523,0,0.001,0.002,0.002,0.001,0.001,0.003
524,0,0.001,0.002,0.002,0.001,0.001,0.003
525,0,0.001,0.002,0.002,0.001,0.001,0.003
526,0,0.001,0.002,0.002,0.001,0.001,0.003
527,0,0.001,0.002,0.002,0.001,0.001,0.003
528,0,0,0.002,0.002,0.001,0.001,0.003
529,0,0,0.002,0.002,0.001,0.001,0.003
530,0,0,0.002,0.002,0.001,0.001,0.003
531,0,0,0.002,0.002,0.001,0.001,0.003
532,0,0,0.002,0.002,0.001,0.001,0.003
533,0,0,0.002,0.002,0.001,0.001,0.003
534,0,0,0.002,0.002,0.001,0.001,0.003
535,0,0.001,0.002,0.002,0.001,0.001,0.003
536,0.001,0.001,0.003,0.003,0.002,0.002,0.004
537,0,0,0.002,0.002,0.001,0.001,0.003
538,0,0,0.001,0.002,0.001,0,0.003
539,0,0,0.001,0.002,0.001,0,0.003
540,0,0,0.001,0.002,0.001,0,0.003
541,0,0,0.001,0.002,0.001,0,0.003
542,0,0,0.001,0.002,0.001,0,0.003
543,0,0,0.001,0.002,0.001,0,0.003
544,0,0,0.001,0.002,0.001,0,0.003
545,0,0,0.001,0.002,0.001,0,0.003
546,0,0,0.001,0.002,0.001,0,0.003
547,0,0,0.001,0.002,0.001,0.001,0.003
548,0,0,0.001,0.002,0.001,0,0.003
549,0,0,0.001,0.002,0.001,0,0.003
550,0,0,0.001,0.002,0.001,0,0.003
551,0,0,0.001,0.002,0.001,0,0.003
552,0,0,0.001,0.002,0.001,0,0.003
553,0,0,0.001,0.002,0.001,0,0.003
554,0,0,0.001,0.002,0.001,0,0.003
555,0,0,0.001,0.002,0.001,0,0.003
556,0,0,0.001,0.002,0.001,0,0.003
557,0,0,0.001,0.002,0.001,0,0.003
558,0,0,0.001,0.002,0.001,0,0.003
559,0,0,0.001,0.002,0.001,0.001,0.003
560,0,0,0.001,0.002,0.001,0,0.003
561,0,0,0.001,0.002,0.001,0.001,0.003
562,0,0,0.001,0.001,0.001,0,0.003
563,0,0,0.001,0.001,0.001,0,0.003
564,0,0,0.001,0.001,0.001,0,0.003
565,0,0,0.001,0.001,0.001,0,0.003
566,0,0,0.001,0.002,0.001,0.001,0.003
567,0,0,0.001,0.002,0.001,0.001,0.003
568,0,0,0.001,0.002,0.001,0,0.003
569,0,0,0.001,0.002,0.001,0.001,0.003
570,0,0,0.001,0.002,0.001,0,0.003
571,0,0,0.001,0.001,0.001,0,0.003
572,0,0,0.001,0.001,0.001,0,0.003
573,0,0,0.001,0.001,0.001,0,0.003
574,0,0,0.001,0.001,0.001,0.001,0.003
575,0,0,0.001,0.002,0.001,0,0.003
576,0,0,0.001,0.002,0.001,0,0.003
577,0,0,0.001,0.001,0.001,0.001,0.003
578,0,0,0.001,0.001,0.001,0,0.003
579,0,0,0.001,0.001,0.001,0.001,0.003
580,0,0,0.001,0.001,0.001,0,0.003
581,0,0,0.001,0.001,0.001,0.001,0.003
582,0,0,0.001,0.001,0.001,0.001,0.003
583,0,0,0.001,0.002,0.001,0.001,0.003
584,0,0,0.001,0.002,0.001,0.001,0.003
585,0,0,0.001,0.002,0.001,0.001,0.003
586,0,0,0.001,0.001,0.001,0,0.003
587,0,0,0.001,0.001,0.001,0,0.003
588,0,0,0.001,0.001,0.001,0,0.003
589,0,0,0.001,0.001,0.001,0,0.003
590,0,0,0.001,0.001,0,0,0.003
591,0,0,0.001,0.001,0.001,0,0.003
592,0,0,0.001,0.001,0.001,0,0.003
593,0,0,0.001,0.001,0,0,0.003
594,0,0,0.001,0.001,0,0,0.002
595,0,0,0.001,0.001,0,0,0.003
596,0,0,0.001,0.001,0,0,0.003
597,0,0,0.001,0.001,0,0,0.003
598,0,0,0.001,0.001,0,0,0.002
599,0,0,0.001,0.001,0,0,0.002
600,0,0,0.001,0.001,0,0,0.002
601,0,0,0.001,0.001,0,0,0.002
602,0,0,0.001,0.001,0,0,0.002
603,0,0,0.001,0.001,0,0,0.002
604,0,0,0.001,0.001,0,0,0.002
605,0,0,0.001,0.001,0,0,0.002
606,0,0,0.001,0.001,0,0,0.002
607,0,0,0.001,0.001,0,0,0.002
608,0,0,0.001,0.001,0,0,0.002
609,0,0,0.001,0.001,0,0,0.002
610,0,0,0.001,0.001,0,0,0.002
611,0,0,0.001,0.001,0,0,0.002
612,0,0,0.001,0.001,0,0,0.002
613,0,0,0.001,0.001,0,0,0.002
614,0,0,0.001,0.001,0,0,0.002
615,0,0,0.001,0.001,0,0,0.002
616,0,0,0.001,0.001,0,0,0.002
617,0,0,0.001,0.001,0,0,0.002
618,0,0,0.001,0.001,0,0,0.002
619,0,0,0.001,0.001,0,0,0.002
620,0,0,0.001,0.001,0,0,0.002
621,0,0,0.001,0.001,0,0,0.002
622,0,0,0.001,0.001,0,0,0.002
623,0,0,0.001,0.001,0,0,0.002
624,0,0,0.001,0.001,0,0,0.002
625,0,0,0.001,0.001,0,0,0.002
626,0,0,0.001,0.001,0,0,0.002
627,0,0,0.001,0.001,0,0,0.002
628,0,0,0.001,0.001,0,0,0.002
629,0,0,0.001,0.001,0,0,0.002
630,0,0,0.001,0.001,0,0,0.002
631,0,0,0.001,0.001,0,0,0.002
632,0,0,0.001,0.001,0,0,0.002
633,0,0,0.001,0.001,0,0,0.002
634,0,0,0.001,0.001,0,0,0.002
635,0,0,0.001,0.001,0,0,0.002
636,0,0,0.001,0.001,0,0,0.002
637,0,0,0.001,0.001,0,0,0.002
638,0,0,0,0.001,0,0,0.002
639,0,0,0,0.001,0,0,0.002
640,0,0,0.001,0.001,0,0,0.002
641,0,0,0.001,0.001,0,0,0.002
642,0,0,0.001,0.001,0,0,0.002
643,0,0,0.001,0.001,0,0,0.002
644,0,0,0.001,0.001,0,0,0.002
645,0,0,0.001,0.001,0,0,0.002
646,0,0,0.001,0.001,0,0,0.002
